Ronde,Scenario,CPU Energie,GPU Energie,Total Energie,Tijd
1,1,254.16,238.70,492.86,10
2,1,228.17,237.48,465.65,10
3,1,226.61,233.56,460.17,10
4,1,223.02,230.58,453.60,10
5,1,222.90,231.58,454.48,10
6,1,229.46,231.00,460.46,10
7,1,224.70,232.22,456.92,10
8,1,224.06,229.21,453.27,10
9,1,216.51,232.29,448.80,10
10,1,217.50,233.62,451.12,10
11,1,226.44,232.77,459.21,10
12,1,221.29,232.73,454.02,10
13,1,223.14,234.95,458.09,10
14,1,227.21,233.34,460.55,10
15,1,226.95,228.87,455.82,10
16,1,223.36,233.26,456.62,10
17,1,225.66,232.60,458.26,10
18,1,228.52,231.20,459.72,10
19,1,214.41,231.75,446.16,10
20,1,225.63,236.36,461.99,10
21,1,224.83,232.64,457.47,10
22,1,227.24,231.32,458.56,10
23,1,227.36,231.06,458.42,10
24,1,228.86,230.25,459.11,10
25,1,227.12,229.31,456.43,10
26,1,226.92,230.36,457.28,10
27,1,244.94,232.26,477.20,10
28,1,226.73,231.17,457.90,10
29,1,223.81,231.24,455.05,10
30,1,222.79,232.41,455.20,10
31,1,223.78,232.56,456.34,10
32,1,222.82,232.45,455.27,10
33,1,221.93,234.35,456.28,10
34,1,219.93,233.15,453.08,10
35,1,219.40,230.25,449.65,10
36,1,224.00,231.88,455.88,10
37,1,212.93,234.87,447.80,10
38,1,223.59,234.99,458.58,10
39,1,213.59,233.30,446.89,10
40,1,217.12,232.48,449.60,10
41,1,223.94,234.26,458.20,10
42,1,216.21,231.55,447.76,10
43,1,222.48,230.44,452.92,10
44,1,220.02,230.34,450.36,10
45,1,217.96,229.19,447.15,10
46,1,217.78,232.66,450.44,10
47,1,218.57,229.35,447.92,10
48,1,219.95,233.73,453.68,10
49,1,217.52,231.75,449.27,10
50,1,218.89,230.06,448.95,10
1,2,55.26,25.29,80.55,1
2,2,54.55,25.64,80.19,2
3,2,54.46,25.53,79.99,2
4,2,52.57,25.27,77.84,1
5,2,54.71,25.76,80.47,2
6,2,52.50,25.70,78.20,1
7,2,54.14,26.76,80.90,2
8,2,53.31,26.07,79.38,2
9,2,53.30,25.89,79.19,1
10,2,55.10,25.71,80.81,2
11,2,53.98,26.06,80.04,1
12,2,53.58,25.53,79.11,2
13,2,53.73,25.76,79.49,1
14,2,53.92,25.73,79.65,2
15,2,54.02,25.73,79.75,2
16,2,53.57,26.03,79.60,1
17,2,53.25,26.21,79.46,2
18,2,54.38,25.80,80.18,1
19,2,52.85,25.78,78.63,2
20,2,53.62,25.26,78.88,2
21,2,52.62,25.20,77.82,1
22,2,53.81,25.53,79.34,2
23,2,51.85,25.51,77.36,1
24,2,54.35,25.47,79.82,2
25,2,53.47,25.97,79.44,2
26,2,52.69,25.55,78.24,1
27,2,51.89,25.82,77.71,2
28,2,52.45,26.09,78.54,1
29,2,54.36,25.42,79.78,2
30,2,54.14,25.59,79.73,2
31,2,53.84,25.52,79.36,1
32,2,53.69,25.72,79.41,2
33,2,53.27,25.44,78.71,1
34,2,52.22,25.80,78.02,2
35,2,51.74,25.72,77.46,2
36,2,53.81,26.25,80.06,1
37,2,54.52,25.34,79.86,2
38,2,54.53,25.51,80.04,1
39,2,53.90,25.54,79.44,2
40,2,52.59,24.92,77.51,1
41,2,54.59,25.24,79.83,2
42,2,54.40,25.54,79.94,2
43,2,52.71,25.63,78.34,1
44,2,53.29,25.75,79.04,2
45,2,53.85,25.44,79.29,1
46,2,53.98,25.39,79.37,2
47,2,53.54,25.42,78.96,2
48,2,55.06,25.32,80.38,1
49,2,54.30,25.55,79.85,2
50,2,53.29,25.45,78.74,1
1,3,268.01,101.16,369.17,5
2,3,269.20,101.16,370.36,4
3,3,269.39,103.56,372.95,5
4,3,270.86,103.30,374.16,4
5,3,270.06,102.86,372.92,5
6,3,269.00,101.13,370.13,4
7,3,269.81,102.37,372.18,5
8,3,267.04,103.88,370.92,4
9,3,271.16,103.39,374.55,5
10,3,267.24,103.10,370.34,4
11,3,269.18,103.42,372.60,5
12,3,267.52,101.24,368.76,4
13,3,269.74,101.54,371.28,4
14,3,266.53,101.24,367.77,5
15,3,265.78,101.64,367.42,4
16,3,267.88,102.82,370.70,5
17,3,266.66,103.37,370.03,5
18,3,267.90,101.15,369.05,4
19,3,266.57,100.75,367.32,5
20,3,266.18,102.75,368.93,4
21,3,263.74,101.76,365.50,5
22,3,269.66,101.87,371.53,5
23,3,264.28,101.82,366.10,4
24,3,266.47,102.53,369.00,5
25,3,263.00,103.65,366.65,5
26,3,266.34,102.60,368.94,4
27,3,263.85,102.77,366.62,5
28,3,270.95,103.83,374.78,5
29,3,267.31,103.32,370.63,4
30,3,263.86,104.24,368.10,5
31,3,267.19,105.05,372.24,5
32,3,262.68,103.59,366.27,4
33,3,261.95,103.55,365.50,5
34,3,268.73,104.54,373.27,5
35,3,263.00,103.71,366.71,5
36,3,270.81,104.48,375.29,4
37,3,268.40,103.47,371.87,5
38,3,266.25,105.12,371.37,5
39,3,263.21,103.12,366.33,4
40,3,261.40,103.92,365.32,5
41,3,269.52,105.19,374.71,4
42,3,269.90,104.14,374.04,5
43,3,265.46,103.91,369.37,4
44,3,263.97,103.90,367.87,5
45,3,258.77,103.73,362.50,5
46,3,258.35,104.14,362.49,5
47,3,258.82,102.47,361.29,5
48,3,260.95,103.69,364.64,5
49,3,264.33,104.41,368.74,5
50,3,262.59,104.22,366.81,5
1,4,1510.42,592.26,2102.68,24
2,4,1517.45,589.65,2107.10,24
3,4,1568.60,612.15,2180.75,25
4,4,1506.56,588.76,2095.32,25
5,4,1500.93,585.59,2086.52,25
6,4,1514.80,597.85,2112.65,24
7,4,1511.20,594.65,2105.85,24
8,4,1558.74,612.71,2171.45,25
9,4,1545.27,617.37,2162.64,26
10,4,1550.08,620.36,2170.44,26
11,4,1562.30,628.32,2190.62,26
12,4,1619.11,651.34,2270.45,26
13,4,1560.27,621.99,2182.26,25
14,4,1652.48,685.15,2337.63,28
15,4,1507.97,603.18,2111.15,24
16,4,1713.80,710.07,2423.87,28
17,4,1666.97,682.13,2349.10,27
18,4,1712.18,710.29,2422.47,29
19,4,1558.86,623.88,2182.74,26
20,4,1544.44,625.95,2170.39,25
21,4,1662.51,677.07,2339.58,27
22,4,1757.10,726.74,2483.84,30
23,4,1648.33,667.33,2315.66,28
24,4,1704.11,713.51,2417.62,28
25,4,1756.06,758.41,2514.47,30
26,4,1698.04,707.87,2405.91,29
27,4,1850.73,782.31,2633.04,31
28,4,1795.80,749.55,2545.35,31
29,4,1740.59,730.70,2471.29,29
30,4,1745.48,720.43,2465.91,30
31,4,1610.38,700.79,2311.17,27
32,4,1694.30,699.39,2393.69,29
33,4,1699.53,695.83,2395.36,28
34,4,1645.12,670.86,2315.98,28
35,4,1741.78,728.86,2470.64,30
36,4,1793.03,754.76,2547.79,30
37,4,1708.96,699.51,2408.47,28
38,4,1797.29,745.96,2543.25,30
39,4,1887.01,804.49,2691.50,32
40,4,1644.00,676.06,2320.06,28
41,4,1711.62,702.28,2413.90,28
42,4,1938.67,832.86,2771.53,33
43,4,1691.55,692.96,2384.51,29
44,4,1886.13,800.21,2686.34,32
45,4,1781.52,752.23,2533.75,30
46,4,1890.09,797.48,2687.57,33
47,4,1838.31,774.97,2613.28,31
48,4,1703.30,697.47,2400.77,28
49,4,1971.00,856.95,2827.95,35
50,4,1668.41,737.15,2405.56,27
